LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rimini;1/2/2022;"5";"1";"11";"1";"62";"18";"10";"26";"0";"1012";"0";"0";"nebbia "
Rimini;2/2/2022;"6";"-1";"13";"2";"59";"21";"10";"22";"0";"1012";"0";"0";""
Rimini;3/2/2022;"7";"1";"13";"3";"68";"20";"7";"17";"0";"1021";"0";"0";""
Rimini;4/2/2022;"8";"5";"12";"5";"80";"16";"5";"13";"0";"1018";"0";"0";"pioggia "
Rimini;5/2/2022;"9";"5";"11";"6";"83";"3";"5";"11";"0";"1020";"0";"0";nebbia
Rimini;6/2/2022;"6";"2";"10";"4";"89";"3";"5";"11";"0";"1021";"0";"0";"nebbia "
Rimini;7/2/2022;"9";"1";"13";"4";"61";"19";"17";"30";"0";"1014";"0";"0";""
Rimini;8/2/2022;"5";"-3";"12";"1";"55";"20";"6";"11";"0";"1029";"0";"0";""
Rimini;9/2/2022;"5";"-1";"13";"3";"65";"20";"5";"11";"0";"1030";"0";"0";""
Rimini;10/2/2022;"8";"1";"15";"3";"68";"18";"7";"17";"0";"1026";"0";"0";""
Rimini;11/2/2022;"9";"2";"16";"3";"67";"19";"8";"11";"0";"1023";"0";"0";""
Rimini;12/2/2022;"8";"3";"11";"4";"72";"17";"15";"26";"0";"1029";"0";"0";"pioggia "
Rimini;13/2/2022;"5";"-1";"10";"4";"74";"19";"7";"15";"0";"1026";"0";"0";"pioggia "
Rimini;14/2/2022;"7";"4";"10";"5";"83";"14";"6";"13";"0";"1018";"0";"0";"pioggia "
Rimini;15/2/2022;"8";"5";"12";"6";"85";"12";"10";"21";"0";"1012";"0";"0";"pioggia "
Rimini;16/2/2022;"6";"2";"10";"4";"84";"6";"5";"13";"0";"1017";"0";"0";nebbia
Rimini;17/2/2022;"6";"1";"12";"5";"82";"12";"6";"13";"0";"1012";"0";"0";""
Rimini;18/2/2022;"7";"3";"10";"6";"92";"1";"6";"9";"0";"1016";"0";"0";pioggia
Rimini;19/2/2022;"11";"6";"19";"7";"80";"11";"8";"21";"0";"1015";"0";"0";pioggia
Rimini;20/2/2022;"10";"6";"16";"8";"84";"3";"10";"15";"0";"1018";"0";"0";"pioggia "
Rimini;21/2/2022;"11";"3";"18";"5";"70";"18";"12";"37";"0";"1008";"0";"0";"pioggia "
Rimini;22/2/2022;"9";"4";"15";"4";"60";"19";"10";"18";"0";"1015";"0";"0";""
Rimini;23/2/2022;"7";"-1";"15";"2";"59";"19";"5";"11";"0";"1024";"0";"0";""
Rimini;24/2/2022;"7";"0";"13";"3";"68";"21";"6";"11";"0";"1022";"0";"0";""
Rimini;25/2/2022;"10";"2";"16";"6";"70";"20";"9";"46";"0";"1018";"0";"0";"pioggia "
