LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rimini;1/11/2022;15;9;20;11;78;19;6;9;0;1022;0;0;sole
Rimini;2/11/2022;15;10;19;12;84;15;5;9;0;1023;0;0;sole
Rimini;3/11/2022;15;12;18;13;89;5;6;11;0;1019;0;0;sole
Rimini;4/11/2022;16;11;21;12;73;19;10;30;0;1004;0;0;pioggia
Rimini;5/11/2022;14;10;17;8;68;20;14;24;0;1009;0;0;pioggia
Rimini;6/11/2022;13;8;17;6;64;20;13;26;0;1017;0;0;sole
Rimini;7/11/2022;10;4;16;6;77;20;6;13;0;1020;0;0;sole
Rimini;8/11/2022;12;5;18;8;82;21;6;15;0;1021;0;0;sole
Rimini;9/11/2022;12;7;18;10;87;14;6;13;0;1019;0;0;sole
Rimini;10/11/2022;13;8;15;11;89;6;13;22;0;1024;0;0;sole
Rimini;11/11/2022;15;12;18;11;81;12;15;21;0;1032;0;0;pioggia
Rimini;12/11/2022;13;11;16;10;82;10;15;24;0;1029;0;0;sole
Rimini;13/11/2022;12;8;16;9;85;12;8;17;0;1024;0;0;pioggia
Rimini;14/11/2022;11;9;12;10;94;12;11;18;0;1022;0;0;pioggia
Rimini;15/11/2022;10;4;14;8;91;15;8;18;0;1017;0;0;pioggia
Rimini;16/11/2022;11;10;12;10;94;8;11;21;0;1004;0;0;pioggia
Rimini;17/11/2022;12;6;18;10;88;8;8;22;0;1002;0;0;nebbia
Rimini;18/11/2022;13;9;18;11;87;13;11;28;0;1000;0;0;nebbia
Rimini;19/11/2022;10;8;14;9;92;13;9;28;0;1005;0;0;pioggia
Rimini;20/11/2022;11;7;14;7;80;18;20;30;0;1009;0;0;pioggia
Rimini;21/11/2022;11;3;16;6;73;20;8;21;0;1008;0;0;sole
Rimini;22/11/2022;10;8;13;8;89;13;25;59;0;990;0;0;pioggia
Rimini;23/11/2022;10;5;15;5;77;20;15;44;0;1003;0;0;pioggia
Rimini;24/11/2022;8;4;14;4;80;20;6;13;0;1013;0;0;sole
Rimini;25/11/2022;8;3;13;6;88;16;6;15;0;1018;0;0;sole
Rimini;26/11/2022;12;9;15;8;78;12;18;26;0;1023;0;0;pioggia
Rimini;27/11/2022;9;6;12;5;81;18;17;26;0;1026;0;0;sole
Rimini;28/11/2022;7;4;10;4;83;20;7;13;0;1019;0;0;pioggia
Rimini;29/11/2022;7;6;8;6;94;6;15;21;0;1015;0;0;pioggia
Rimini;30/11/2022;6;6;7;3;82;12;20;24;0;1016;0;0;pioggia
